#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
chaotixju;너클즈 카오틱스 [32X];MAME 32x;chaotix;1995;SEGA;Action;;;;;;;;;;
chasehq;체이스 H.Q.;MAME;0;1988;Taito Corporation Japan;Racing;1;0;Paddle,pedal;good;1;raster;0;0;0;2
chelnov;체르노브 - 아토믹 런너;MAME;0;1988;Data East;Action;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
chelnov;체르노브 / 아토믹 런너;MAME megadrij;atomrun;1992;Data East;Action;;;;;;;;;;
chinagat;차이나게이트 / 서유강마록;MAME;0;1988;Technos Japan;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
chinhero;차이니즈 히어로;MAME;0;1984;타이요;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;4
Chip Chan Kick! (J);칩짱 킥!;NEC PC-FX;0;1996;NEC;Action;;;;;;;;;;
Chip to Dale no Daisakusen (19xx,Walt Disney,Capcom,AT)(K);칩과 데일의 대작전 (한글판);NES;;;;Action;1;;;;;;;;;2
choaniki;초형귀 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
chomakai;초마계촌;MAME snes;sgng;1991;Capcom;Action;;;;;;;;;;
Choujikuu Yousai Macross - Scrambled Valkyrie (K);초시공요새 마크로스 - 스크램블 발키리 (한글판);SNES;;1993;Zamuse;Shooting;;;;;;;;;;
Chrono Trigger (K);크로노 트리거 (한글판);SNES;;1995;Square;RPG;;;;;;;;;;
chukatai;극락 중화대선;MAME pce;Gokuraku Chuka Taisen (J);1992;Taito;Shooting;;;;;;;;;;
Chuuka Taisen;중화대선;MSX Disk;;1988;Hot-B;Shooting;;;;;;;;;;
circusc;서커스 찰리;MAME;0;1984;Konami;Action;2;90;Joystick (2-way);good;1;raster;0;0;0;1
cleoftp;클레오파트라 포춘 플러스;SEGA NAOMI;0;2002;Taito;Puzzle;;;;;;;;;;
cleopatr;클레오파트라 포춘;MAME;0;1996;Taito;Puzzle;1;0;;good;1;;;;;
cliffh;클리프 행어 (미국판);MAME segacd;;1993;Sony;Action;;;;;;;;;;
Clock Tower (1995,Human,AD)(K);클럭 타워 (한글판);Mednafen snes;;1995;Human;Adventure;;;;;;;;;;
Clock Tower 1 (K);클락 타워 1 (한글판);PS1;0;;;Horror Adventure;;;;;;;;;;
Clock Tower 2 The Struggle Within;클락 타워 2;PS1;0;;;Horror Adventure;;;;;;;;;;
Clock Tower 3 (K);클락 타워 3;PS2;Clock Tower 3 (USA);2002;Capcom;Horror Adventure;;;;;;;;;;
cloderun;챔피언쉽 로드런너;MAME cpg120-cart;Championship Lode Runner (1985)(Sony)(J);1985;Sony;Action;;;;;;;;;;
cninja;케이브맨 닌자 / 죠 앤 맥;MAME;0;1991;Data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
Cobra Command (U);썬더 스톰 FX (일본판);SEGA CD Fusion;tstormfx;;;Interactive Movie;;;;;;;;;;
cobra;스페이스 어드벤처 코브라 (미국판);MAME segacd;;1995;Hudson;Adventure;;;;;;;;;;
colmns97;컬럼스 97;MAME;0;1996;SEGA;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
columns;컬럼스;MAME;0;1990;SEGA;Puzzle;2;0;Joystick (8-way);good;1;raster;0;0;0;1
Come On Baby (K);컴온 베이비;PS2;0;2005;Expotato;Puzzle;;;;;;;;;;
comicalk;코메디 권총사 죠;MAME sms;Comical Machine Gun Joe (Japan);;;Shooting;;;;;;;;;;
comicbak;빵공장;MAME cpg120-cart;Comic Bakery (1984)(Konami)(J);1984;Konami;Action;;;;;;;;;;
comixu;코믹스 존 ;MAME Genesis;Comix Zone (U);1995;SEGA;Action;;;;;;;;;;
conan;미래소년 코난 (일본판);MAME pcecd;;1992;Telenet Japan;Adventure;;;;;;;;;;
Conker's Bad Fur Day (USA);컨커 최악의 날 (미국판);N64;;;;Action;;;;;;;;;;
contra;혼두라;MAME;0;1987;Konami;Action;2;90;Joystick (8-way);good;1;raster;0;0;0;2
contraj;혼두라 더 하드코어;SEGA Mega Drive;Contra - The Hard Corps (K) [!];1994;Konami;Action;;;;;;;;;;
contrasp;혼두라 스피리츠;MAME snes;Contra III - The Alien Wars (USA);1992;Konami;Action;;;;;;;;;;
Corpse Killer 32X (USA);콥스 킬러 32X CD (미국판);SEGA CD Fusion;corpse;;;Interactive Movie;;;;;;;;;;
coryoon;코륜;MAME pce;Coryoon - Child of Dragon (J);1991;Naxat;Shooting;;;;;;;;;;
cosmfn4g;코스믹 환타지 4 - 은하소년전설 격투편 (일본판);MAME pcecd;;;Telenet Japan;RPG;;;;;;;;;;
cosmfn4t;코스믹 환타지 4 - 은하소년전설 돌입편 (일본판);MAME pcecd;;;Telenet Japan;RPG;;;;;;;;;;
cosmfnt;코스믹 환타지 1 - 모험소년 유우 (일본판);PC-Engine CD;;1990;Telenet Japan;RPG;;;;;;;;;;
cosmfnt2;코스믹 환타지 2 - 모험소년 반 (일본판);PC-Engine CD;;1991;Telenet Japan;RPG;;;;;;;;;;
cosmfnt3;코스믹 환타지 3 - 모험소년 레이 (일본판);MAME pcecd;;;Telenet Japan;RPG;;;;;;;;;;
cosmogng;코스모 갱 비디오 게임;MAME;0;1991;Namco;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;3
cotton;코튼 (미국판);MAME pcecd;;1993;Hudson;Shooting;;;;;;;;;;
cotton;코튼;MAME;0;1991;SEGA;Shooting;;;;;;;;0;0;4
cotton2;코튼 2;MAME;0;1997;Success;Shooting;2;;;;;;stvbios;;;
cottonbm;코튼 - 부메랑;MAME;0;1998;Success;Shooting;4;0;Joystick (8-way);imperfect;1;raster;stvbios;0;0;4
Crash Bandicoot 3 - Warped [U] [SCUS-94244];크래시 밴디쿳 3;PS1;0;;;Action;;;;;;;;;;
crisisf;크라이시스 포스 / 제국전기;MAME nes;Crisis_Force_(K);;Konami;Shooting;1;;;;;;;;;2
crossblm;크로스 블레임;MAME cpg120-cart;Cross Blaim (1985)(dB-Soft)(J);1985;dB-Soft;Action;;;;;;;;;;
Cruis'n Exotica (USA);크루즌 엑소티카 (미국판);N64;;;;Racing;;;;;;;;;;
crying;크라잉: 바이오 하자드 배틀;MAME megadrij;Bio-Hazard Battle (1992,Sega,ST)(UE);1992;SEGA;Shooting;;;;;;;;;;
crzcross;크레이지 크로스;MAME;0;1994;Konami;Puzzle;2;0;;good;1;;;;;
crzytaxi;크레이지 택시;SEGA NAOMI;0;1999;SEGA;Racing;;;;;;;;;;
csclub;캡콤 스포츠 클럽;MAME;0;1997;Capcom;Sports;2;0;Joystick (8-way);good;1;raster;cps2;0;0;3
cspike;건 스파이크;SEGA NAOMI;0;2000;Capcom;Shooting;;;;;;;;;;
ctomaday;캡틴 토마데이;MAME;0;1999;Visco;Shooting;;;;;;;neogeo;0;0;4
ctribe;컴뱃 라이브스;MAME;0;1990;Technos Japan;Action;;;;;;;;0;0;4
ctsuba;캡틴 츠바사 (일본판);MAME megacdj;;;;Adventure;;;;;;;;;;
Culdcept 2 (K);컬드셉트 세컨드;PS2;Culdcept (USA);2004;Badai;Board;;;;;;;;;;
Cutey Honey FX (J);큐티 하니 FX;NEC PC-FX;0;1995;DataWest;Adventure;;;;;;;;;;
cutiesuz;링사이드 엔젤;MAME megadrij;;1990;Asmik;Sports;;;;;;;;;;
cvs2mf;캡콤 Vs. SNK 2 밀리언에어 파이팅 2001;SEGA NAOMI;cvs2;2001;Capcom;VS Fighting;;;;;;;;;;
cvsgd;캡콤 Vs. SNK 밀레니엄 파이트 2000 프로;SEGA NAOMI;0;2001;Capcom;VS Fighting;2;0;Joystick (8-way);preliminary;1;raster;naomigd;0;chd;6
cybattlr;사이배틀러;MAME;0;1993;Jaleco;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
cyberb;사이버 브롤 / 코스믹 카네기 [32X];MAME 32x;cosmicc;1994;SEGA;VS Fight;;;;;;;;;;
cyberlip;사이버 립;MAME;0;1990;SNK;Action;2;0;;;;;;;;
cyberx;무장형사 사이버 크로스;MAME pce;Busou Keiji Cyber Cross (J);1989;Face;Action;;;;;;;;;;
cyborg9;사이보그 009 (일본판);MAME megacdj;;1993;Telenet Japan;Action;;;;;;;;;;
cybots;사이버 보츠;MAME;0;1995;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;4
cybrcore;사이버 코어;MAME pce;;1990;IGS;Shooting;;;;;;;;;;
dahnak;다나 여신탄생 (한글판);MAME megadrij;Dahna (Korea);1992;IGS;Action;;;;;;;;;;
Dai 2 Ji - Super Robot Taisen (K);제2차 슈퍼로봇대전 (한글판);NES;;;BANDAI;SRPG;1;;;;;;;;;2
Dai 3 Ji Super Robot Taisen (K);제3차 슈퍼 로봇대전 (한글판);SNES;;1993;Banpresto;SRPG;;;;;;;;;;
Dai 4 Ji Super Robot Taisen (K);제4차 슈퍼 로봇대전 (한글판);SNES;;1995;Banpresto;SRPG;;;;;;;;;;
daihoush;대봉신전 (일본판);MAME megacdj;;1995;Victor;RPG;;;;;;;;;;
Daikoukai Jidai (1991)(Koei)(K);대항해시대 (한글판);MSX Cartridge;;1991;Koei;SLG;;;;;;;;;;
daimakai;대마계촌 / 구울 앤 고스트;MAME;0;1988;Capcom;Action;2;0;joystick (8-way);;;;cps1;;;
daimakai;대마계촌;MAME sgx;daimakai mura (japan);1990;NEC Avenue;Action;;;;;;;;;;
daioh;대왕;MAME;0;1993;아테나;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;6
Dairantou Smash Brothers X (K);대난투 스매시 브라더스 X (한글판);Wii;;2008;;VS Fight;;;;;;;;;;
Dance Dance Revolution - Disney Dancing Museum (Japan);댄스 댄스 레볼루션 - 디즈니 댄싱 뮤지엄 (일본판);N64;;;;Rhythm;;;;;;;;;;
danchih;아파트 단지 화투;MAME;0;1999;Altron;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
dangar;UFO 로봇 덴자;MAME;0;1986;Nichibutsu;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
daraku;타락천사;MAME;0;1998;Psikyo;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;4
Darius burst;다라이어스 버스트;PSP;0;;;Shooting;;;;;;;;;;
dariusg;다라이어스 외전;MAME;0;1994;Taito;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
darkseal;다크실;MAME;0;1990;Data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
darkwiz;다크 위자드 (미국판);MAME segacd;;;;SRPG;;;;;;;;;;
darwin;다윈 4078;MAME;0;1986;Data east;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
dayto2pe;데이토나 USA2 퍼펙트 에디션;Model3;0;1998;SEGA;Racing;;;;;;;;;;
daytona;데이토나 USA;Model2;0;1993;SEGA;Racing;;;;;;;;;;
daytona2;데이토나 USA2;Model3;0;1998;SEGA;Racing;;;;;;;;;;
daytonagtx;데이토나 USA: GTX2004;Model2;0;1993;SEGA;Racing;;;;;;;;;;
dballk;드래곤볼 어드밴스 어드벤처;MAME gba;Dragon Ball - Advanced Adventure (K);2005;Bandai;Action;;;;;;;;;;
dblswtch;더블 스위치 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
dbreed;드래곤 브리드;MAME;0;1989;Irem;Shooting;;;;;;;;;;
dbz;드래곤 볼 Z - 무용열전;MAME megadrij;;1994;BANDAI;VS Fight;;;;;;;;;;
dbz;드래곤볼 Z - 위대한 손오공 전설 (일본판);MAME pcecd;;;;Adventure;;;;;;;;;;
dbz;드래곤볼 Z;MAME;0;1993;Banpresto;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
dbz2;드래곤볼 Z 2 - 슈퍼 배틀;MAME;0;1994;Banpresto;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;4
dbzchom;드래곤 볼 Z 초무투전;MAME snes;Dragon Ball Z - Super Butouden 3 (K);1992;Bandai;VS Fight;;;;;;;;;;
dbzmoog;드래곤볼 Z 무공투극;MAME gba;Dragon Ball Z - Supersonic Warriors (K);2004;Bandai;Action;;;;;;;;;;
dbzvrvs;드래곤볼 Z V.R.V.S.;MAME;0;1994;SEGA;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
ddanpei;피구왕 통키 / 화염의 투구아 도지탄평 ;MAME megadrij;Honoo no Toukyuuji Dodge Danpei (1992,Sega,SP)(J);1992;SEGA;Sports;;;;;;;;;;
ddonpach;도돈파치;MAME;0;1997;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
ddp2;도돈파치 II - 비 스톰;MAME;0;2001;IGS;Shooting;4;270;Joystick (8-way);imperfect;1;raster;pgm;0;0;4
ddpdfk;도돈파치 대부활 V1.5;MAME;0;2008;Cave;Shooting;;;;;;;;;;
ddpdojt;도돈파치 대왕생 V2.01;MAME;0;2002;Cave;Shooting;;;;;;;;;;
ddragon;더블 드래곤;MAME;0;1987;Technos;Arcade;2;0;Joystick (8-way);good;1;raster;0;0;0;3
ddragon2;더블 드래곤 2 - 복수;MAME;0;1988;Technos;Arcade;2;0;Joystick (8-way);good;1;raster;0;0;0;3
ddragon2;더블 드래곤 2;MAME nes;Double Dragon 2 - The Revenge (U);;;Arcade;2;;;;;;;;;2
ddragon2;더블 드래곤 II (일본판);MAME pcecd;;;;Arcade;;;;;;;;;;
ddragonk;더블 드래곤;MAME sms;Double Dragon (Korea);;;Arcade;;;;;;;;;;
ddsom;던전&드래곤즈: 섀도우 오브 미스타라;MAME;0;1996;Capcom;Arcade;4;0;Joystick (8-way);good;1;raster;cps2;0;0;4
ddtod;던전&드래곤즈: 운명의 탑;MAME;0;1994;Capcom;Arcade;4;0;Joystick (8-way);good;1;raster;cps2;0;0;4
ddux;다이너마이트 덕스;MAME;0;1989;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
deadconx;데드 커넥션;MAME;0;1992;Taito;Shooting;;;;;;;;;;
Deadly Arts (USA);데들리 아츠 (미국판);N64;;;;VS Fight;;;;;;;;;;
deadmoon;데드문;MAME tg16;Dead Moon (U);1992;TTI;Shooting;;;;;;;;;;
deathbrn;데스 브링거 (일본판);MAME megacdj;;;;RPG;;;;;;;;;;
deathcox;데스 크림슨 OX;SEGA NAOMI;0;2001;Sammy;3D Action;;;;;;;;;;
deepduck;도날드 덕 - 딥 덕 트러블;MAME sms;Deep Duck Trouble Starring Donald Duck (Europe);;;Action;;;;;;;;;;
demofist;데몰리시 피스트;Atomiswave;0;2003;Polygon Magic;3D Action;;;;;;;;;;
Demon Chaos (K);데몬 카오스;PS2;Demon Chaos (Europe);2005;Konami;Action;;;;;;;;;;
demonblz;데몬즈 블레이즌;MAME snes;demoncrt;1994;Capcom;Action;;;;;;;;;;
demonwld;데몬스 월드;MAME;0;1990;Toaplan;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
dennin;전인 알레스트 - 노부나가와 닌자군단 (일본판);MAME megacdj;;;;Shooting;;;;;;;;;;
Densetsu no Orge Battle (K);전설의 오우거 배틀 (한글판);SNES;;1993;Quest;SRPG;;;;;;;;;;
Der Langrisser FX (J);데어 랑그릿사 FX;NEC PC-FX;0;1996;NCS;SRPG;;;;;;;;;;
detonatr;데터네이터 오건 (일본판);MAME megacdj;;1992;Hot-B;Adventure;;;;;;;;;;
devastat;데바스테이터 (일본판);MAME megacdj;;;;Shooting;;;;;;;;;;
#Devil May Cry 1 (K);데빌 메이 크라이 1;PS2;Devil May Cry (USA);2001;Capcom;Action;;;;;;;;;;
#Devil May Cry 2 (K);데빌 메이 크라이 2;PS2;Devil May Cry 2 (USA) (Disc 1);2003;Capcom;Action;;;;;;;;;;
Devil May Cry 3 (K);데빌 메이 크라이 3;PS2;Devil May Cry 3 - Dante's Awakening (USA);2005;Capcom;Action;;;;;;;;;;
dfkbl;도돈파치 대부활 블랙 라벨;MAME;0;2010;Cave;Shooting;2;;Joystick (8-way);;;;;;;
dhead;다이나마이트 헤디;MAME Genesis;Dynamite Headdy (USA, Europe);1994;SEGA;Action;;;;;;;;;;
dicktr;딕 트레이시;MAME megadrij;;1991;SEGA;Action;;;;;;;;;;
Diddy Kong Racing (USA) (En,Fr) (Rev A);디디콩 레이싱 (미국판);N64;;;;Racing;;;;;;;;;;
digdug;디그 더그;MAME;0;1982;Namco;Puzzle;2;90;Joystick (4-way);good;1;raster;0;0;0;1
dimahoo;그레이트 마법 대작전;MAME;0;2000;Raizing;Shooting;2;270;joystick (8-way);;;;cps2;;;
Dino Crisis 1 (K);디노 크라이시스 1 (한글판);PS1;0;;;Action;;;;;;;;;;
Dino Crisis 2 (K);디노 크라이시스 2 (한글판);PS1_pbp;0;;;Action;;;;;;;;;;
dino;캐딜락 공룡신세기;MAME;0;1993;Capcom;Arcade;3;0;Joystick (8-way);good;1;raster;cps1;0;0;2
dino2;캐딜락 앤 다이노소어 - 두번째 대재앙 (미국판);MAME segacd;;1994;Rocket Science Games;Shooting;;;;;;;;;;
dirtdvls;더티 데빌스;Model3;0;1998;SEGA;Racing;;;;;;;;;;
Disaster Report (K);절체절명도시;PS2;Disaster Report (USA);2002;Irem;Adventure;;;;;;;;;;
Disney Epic Mickey 2 - The Power of Two (K);디즈니 에픽 미키 2 (한글판);Wii_gcz;;2012;Disney;Action;;;;;;;;;;
djboy;DJ 보이;MAME;0;1989;Sammy;Action;1;0;Joystick (8-way);good;;;;;;
dknight3;드래곤 나이트 III (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
dknightg;드래곤 나이트 I & 그래피티 (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
dkong;동키콩;MAME;0;1981;Nintendo;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;1
dkong3;동키콩 3;MAME;0;1983;Nintendo;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;1
dkongc3j;슈퍼 동키콩 3;MAME snes;Super Donkey Kong 3 - Nazo no Krems-tou (Japan);1996;Nintendo;Action;;;;;;;;;;
dkongjr;동키콩 쥬니어;MAME;0;1982;Nintendo;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;1
dmnfrnt;데몬 프런트;MAME;0;2002;IGS;Action;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
doa;데드 오어 얼라이브;Model2;0;1996;Tecmo;VS Fighting;;;;;;;;;;
doa2m;데드 오어 얼라이브 2 밀레니엄;SEGA NAOMI;0;2000;Tecmo;VS Fighting;;;;;;;;;;
doapp;데드 오어 얼라이브 ++;PSXmame;0;1998;Tecmo;VS Fighting;;;;;;;cpzn2;;;
docastle;미스터 도의 성;MAME;0;1983;Universal;Puzzle;;;;;;;;;;
dogyuun;도균;MAME;0;1992;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
dokidoki;두근두근 펭귄랜드 - 우주 대모험;MAME sms;Doki Doki Penguin Land - Uchuu Daibouken (Japan);;;Puzzle;;;;;;;;;;
dolphin;돌핀 블루;Atomiswave;0;2003;Sammy;3D Action;;;;;;;;;;
Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It);도널드 덕 - 고잉 케이커 (미국판);N64;;;;Action;;;;;;;;;;
Donkey Kong 64 (USA);동키콩 64 (미국판);N64;;;;Action;;;;;;;;;;
Donkey Kong Country Returns (USA);동키콩 컨트리 리턴즈 (미국판);Wii_gcz;;2010;Nintendo;Action;;;;;;;;;;
donpachi;돈파치;MAME;0;1995;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
doolybld;둘리 브라보 랜드(한글판);MAME nes;;1992;Daou Infosys;Action;1;;;;;;;;;
doolysoc;둘리 축구;GP32;;2002;;Sports;;;;;;;;;;
doomju;둠 [32X];MAME 32x;doom;1994;ID Soft;Action;;;;;;;;;;
doraemon;도라에몽 - 꿈도둑과 7인의 고잔스;MAME megadrij;Doraemon - Yume Dorobouto 7 Nin No Gozansu (1993,Sega,AT)(J);1993;SEGA;Action;;;;;;;;;;
doraemon;도라에몽 - 진구의 도라비안 나이트 (일본판);MAME pcecd;;;;Action;;;;;;;;;;
dorandn;도라에몽: 진구의 도라비안 나이트;MAME pce;Doraemon Nobita no Dorabian Night (J);1991;Hudson;Action;;;;;;;;;;
Dororo (K);도로로;PS2;0;2004;SEGA;Action;;;;;;;;;;
Double Dragon Advance (T-Kor);더블 드래곤 어드밴스 (한글판);GBA;;2003;Atlus;Arcade;;;;;;;;;;
doubledr;더블 드래곤 대전;MAME;0;1995;Technos;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
doubltgt;더블 타겟;MAME sms;Double Target - Cynthia no Nemuri (Japan);;;Action;;;;;;;;;;
downld2;다운로드 2 (일본판);PC-Engine CD;;1991;NEC Avenue;Shooting;;;;;;;;;;
Downtown - Nekketsu Koushin Kyoku - Soreyuke Dai Undoukai (K);열혈 행진곡 - 대운동회 (한글판);NES;;;;Action;2;;;;;;;;;2
downtown;다운타운 열혈물어 (일본판);MAME pcecd;;1993;Naxat Soft;Action;;;;;;;;;;
dquizgo;데이트 퀴즈 GOGO;MAME;0;1998;SemiCom;Quiz;;;;;;;;0;0;4
dquizgo2;데이트 퀴즈 GOGO EP2;MAME;0;2000;SemiCom;Quiz;0;0;0;;;;;;;
dracula;브람스토커 드라큐라 (미국판);MAME segacd;;;;Action;;;;;;;;;;
DRACULA_X;악마성 드라큐라 - 월하의 야상곡 (한글판);SEGA Saturn;Akumajou Dracula X - Gekka no Yasoukyoku (Japan);1997;Atlus;RPG;;;;;;;;;;
draculax;악마성 드라큐라 - 피의 윤회 (일본판);MAME pcecd;;;;Action;;;;;;;;;;
dragnblz;드래곤 블레이즈;MAME;0;2000;Psikyo;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
Dragon Ball - Revenge of King Piccolo (USA);드래곤볼 - 천하제일 대모험 (미국판);Wii_gcz;;2009;Badai;Action;;;;;;;;;;
Dragon Ball Z - Hyper Dimension (J) [T-Eng];드래곤 볼 Z 하이퍼 디멘션;SNES;;1996;Bandai;VS Fight;;;;;;;;;;
Dragon Ball Z - Super Butouden 2 (F) [T-Eng];드래곤 볼 Z 초무투전 2;SNES;;1993;Bandai;VS Fight;;;;;;;;;;
Dragon Ball Z - Super Butouden 3 (K);드래곤 볼 Z 초무투전 3 (한글판);SNES;;1994;Bandai;VS Fight;;;;;;;;;;
Dragon Ball Z - Super Gokuu Den - Totsugeki Hen (K);드래곤 볼 Z 초오공전 돌격편 (한글판);SNES;;1995;Bandai;RPG;;;;;;;;;;
Dragon Ball Z - Super Gokuu Den Kakusei Hen (K);드래곤 볼 Z 초오공전 각성편 (한글판);SNES;;1995;Bandai;RPG;;;;;;;;;;
Dragon Ball Z - Tenkaichi Tag Team (U);드래곤 볼 Z - 천하제일 태그팀;PSP;0;;;VS Fight;;;;;;;;;;
Dragon Ball Z 2 - Gekishin Freeza (K);드래곤볼 Z 2 - 격신 프리저 (한글판);NES;;;BANDAI;RPG;1;;;;;;;;;2
Dragon Ball Z 3 - Ressen Jinzou Ningen (K);드래곤볼 Z 3 - 열전 인조인간 (한글판);NES;;1992;BANDAI;Action;1;;;;;;;;;2
Dragon Force (U);드래곤 포스. 영문판;SEGA Saturn;Dragon Force (Japan);1996;SEGA;SRPG;;;;;;;;;;
Dragonball Z Budokai 2 (U);드래곤볼 Z 무도회 2 (미국판);Game Cube_gcz;;;;VS Fight;;;;;;;;;;
Dragonball Z Sparking Meteor (K);드래곤볼 Z 스파킹 메테오;PS2;DragonBall Z - Budokai Tenkaichi 3 (USA);2007;Badai;VS Fight;;;;;;;;;;
Dragon's Lair (U);드래곤스 레어 (미국판);SEGA CD Fusion;dlair;;;Interactive Movie;;;;;;;;;;
dragoona;드래군 마이트;MAME;0;1995;Konami;VS Fighting;2;0;Joystick (8-way);good;;;;;;
dsaber;드래곤 세이버;MAME pce;Dragon Saber (J);1991;Namcot;Shooting;;;;;;;;;;
dslayed2;드래곤 슬레이어 영웅전설 II (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
dslaylh;드래곤 슬레이어 영웅전설 (미국판);MAME pcecd;;;;RPG;;;;;;;;;;
dsmbl;데스 스마일스 메가 블랙 라벨;MAME;0;2008;Cave;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;4
dstlk;다크 스토커즈;MAME;0;1994;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
dstrike;데저트 스트라이크;MAME Genesis;Desert Strike - Return to the Gulf (1992,EA,ST)(UE);1992;EA;Shooting;;;;;;;;;;
Dual Orb 2 (K);듀얼 오브 2 (한글판);SNES;;1993;I'Max;RPG;;;;;;;;;;
duckhunt;오리 사냥;MAME;0;1985;Nintendo;Shooting;1;0;lightgun;good;1;raster;0;0;0;1
dunguard;던전 & 가더;GP32;;2001;;Arcade;;;;;;;;;;
dunkmnia;덩크 매니아;PSXmame;0;1995;Namco;Sports;;;;;;;cpzn2;;;
dyhard;다이하드;GP32;;2001;;Action;;;;;;;;;;
dynabr;다이나 브라더스 ;MAME megadrij;;1992;CRI;SLG;;;;;;;;;;
dynabr2;다이나 브라더스 2 ;MAME megadrij;Dyna Brothers 2 (1993,CRI,SM)(J);1993;CRI;SLG;;;;;;;;;;
dynagear;다이나 기어;MAME;0;1993;Sammy;Action;;;;;;;;;;
dynamcop;다이나마이트 형사;model2;0;1998;SEGA;Arcade;2;0;Joystick (8-way);preliminary;1;raster;0;0;0;4
Dynasty Warriors - Gundam 2 (Japan);건담무쌍 2;PS2;Dynasty Warriors - Gundam 2 (USA);2008;Tecmo;Action;;;;;;;;;;
dynduke;다이너마이트 듀크;MAME;0;1989;Seibu;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
dynhero;다이나스틱 히어로 (미국판);MAME pcecd;;;;ARPG;;;;;;;;;;
dynwarj;천지를 먹다 / 다이너스티 워즈;MAME;dynwar;1989;Capcom;Action;2;0;Joystick (8-way),dial;good;1;raster;cps1;0;0;3
earnest;어니스트 에반스 (일본판);MAME megacdj;;1991;Wolf Team;Action;;;;;;;;;;
Earthworm Jim 3D (USA);어스웜 짐 3D (미국판);N64;;;;Action;;;;;;;;;;
ecco;에코 더 돌핀 (미국판);MAME segacd;;1993;SEGA;Action;;;;;;;;;;
ecco2;에코 더 타이드 오브 타임 (미국판);MAME segacd;;1994;SEGA;Action;;;;;;;;;;
ecco2u;에코 돌핀 2 - 타이드 오브 타임;MAME Genesis;Ecco - The Tides of Time (USA);1994;SEGA;Action;;;;;;;;;;
ecofghtr;에코 파이터;MAME;0;1993;Irem;Shooting;2;0;Joystick (8-way);good;1;raster;cps1;0;0;2
ehrgeiz;에어 가이츠;PSXmame;0;1997;Squaresoft;Sports;;;;;;;cpzn2;;;
eightman;에이트맨;MAME;0;1991;ADK;Action;2;270;Joystick (8-way);good;1;raster;neogeo;0;0;3
ejim2u;어스웜 짐 2 ;MAME Genesis;Earthworm Jim 2 (U) [!];1996;Playmates Interactive;Action;;;;;;;;;;
ejimse;어스웜 짐 - 스페셜 에디션 (미국판);MAME segacd;;1995;Interplay;Action;;;;;;;;;;
El Viento (K) [!];엘비엔토 (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
elandore;투룡전설 엘란도르;MAME;0;1998;Sai Mate;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;6
elemast;엘레멘탈 마스터;MAME Genesis;Elemental Master (K);1993;Renovation;Shooting;;;;;;;;;;
